"antID" "nb_frames_outside" "nb_frames_inside" "nb_frames_outside_2" "nb_frames_inside_2" "prop_time_outside" "AntTask"
"1" 1 138009 1179970 0 468 0.104675424950719 "forager"
"2" 2 31162 1237948 281 1700 0.0247370172552555 "forager"
"3" 3 139146 1177244 0 2314 0.105517235103556 "forager"
"4" 4 1043 1349902 0 2643 0.000770544656128748 "nurse"
"5" 5 50 1277147 0 0 3.9148228503512e-05 "nurse"
"6" 6 58795 1266428 70 2100 0.044346323959822 "forager"
"7" 7 93807 1150309 0 2237 0.0752651937292244 "forager"
"8" 8 3037 1297378 536 2189 0.00274183894286109 "nurse"
"9" 9 25490 1292791 0 1795 0.0193094943018432 "forager"
"10" 10 19211 1238784 218 1393 0.0154246645379587 "forager"
"11" 11 46187 1190167 262 2321 0.0374910104387874 "forager"
"12" 12 205 1299235 0 2753 0.000157426740890175 "nurse"
"13" 13 934 1246469 0 2697 0.000747140228781697 "nurse"
"14" 14 338 1322004 0 2655 0.000255094917196039 "nurse"
"15" 15 1435 1150298 0 2379 0.00124338019187046 "nurse"
"16" 16 15836 1279495 0 0 0.0122254466232955 "forager"
"17" 17 938 1285134 0 0 0.000729352633445095 "nurse"
"18" 18 5433 1175602 0 2758 0.0045894848170246 "nurse"
"19" 19 47172 964690 29 1877 0.0465599624371651 "forager"
"20" 20 61888 1294719 1718 887 0.0467962319343855 "forager"
"21" 21 6228 1300471 1833 541 0.00615779257535676 "nurse"
"22" 22 312 1257996 0 2655 0.000247429940450275 "nurse"
"23" 23 16587 1327933 0 2831 0.0123108232375973 "forager"
"24" 24 71919 1117586 0 2683 0.0603252171637359 "forager"
"25" 25 9935 1258297 0 2834 0.00781627389923104 "nurse"
"26" 26 672 1327291 0 2680 0.00050501900209147 "nurse"
"27" 27 854 1301565 0 2497 0.000654448255673162 "nurse"
"28" 28 32986 1236603 445 2150 0.0262784314218698 "forager"
"29" 29 0 1370760 0 2748 0 "nurse"
