"randy","colony","colony_size","treatment","period","time_hours","From","To","task_assortativity","clustering","degree_mean","degree_maximum","density","diameter","efficiency","modularity"
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP1/R1BS_26-02-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R1BS",149,"BS","PRE",0,"2021-02-28 09:30:04","2021-02-28 12:30:04",0.0952138657362538,0.772213049316877,103.704697986577,142,0.700707418828224,0.766522105337809,3.0915754896071,0.201250607349923
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP1/R1BS_26-02-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R1BS",149,"BS","PRE",3,"2021-02-28 12:30:04","2021-02-28 15:30:04",0.0952913858145386,0.751845067198861,96.8993288590604,139,0.654725194993651,1.0117164421281,3.2612899357962,0.219539452796682
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP1/R1BS_26-02-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R1BS",149,"BS","PRE",6,"2021-02-28 15:30:04","2021-02-28 18:30:04",0.0954867646962139,0.783805221882947,101.248322147651,147,0.684110284781426,1.05676736279892,2.94597465175575,0.184206771041616
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP1/R1BS_26-02-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R1BS",149,"BS","PRE",9,"2021-02-28 18:30:04","2021-02-28 21:30:04",0.102226107311902,0.776788957156959,100.993197278912,146,0.69173422793775,0.92523615391257,2.89619443648265,0.189671187192277
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP1/R1BS_26-02-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R1BS",149,"BS","PRE",12,"2021-02-28 21:30:04","2021-03-01 00:30:04",0.117313467681173,0.754886830964054,95.9047619047619,145,0.656881930854534,0.888971529947732,2.55408048734015,0.208728599028581
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP1/R1BS_26-02-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R1BS",149,"BS","PRE",15,"2021-03-01 00:30:04","2021-03-01 03:30:04",0.0812502655862193,0.769385433708467,100.91156462585,145,0.691175100177057,0.922665545755164,2.68404498545239,0.191021306515386
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP1/R1BS_26-02-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R1BS",149,"BS","PRE",18,"2021-03-01 03:30:04","2021-03-01 06:30:04",0.103429799719386,0.775570196830722,100.095238095238,146,0.685583822570124,0.945419218815264,2.528413120429,0.200828462441955
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP1/R1BS_26-02-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R1BS",149,"BS","PRE",21,"2021-03-01 06:30:04","2021-03-01 09:30:04",0.12650072624116,0.735565812707759,93.6734693877551,146,0.641599105395583,0.986453463611249,2.65988878150373,0.215967221683713
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP1/R1BS_26-02-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R1BS",149,"BS","POST",27,"2021-03-01 12:30:04","2021-03-01 15:30:04",0.0624855185112979,0.860386386804001,116.260273972603,145,0.801794992914502,1.01770604109692,2.83235608728023,0.165607285773244
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP1/R1BS_26-02-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R1BS",149,"BS","POST",30,"2021-03-01 15:30:04","2021-03-01 18:30:04",0.0937610454884441,0.775911652837797,99.3835616438356,144,0.685403873405763,0.971629159159869,2.58633174188489,0.209930367968415
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP1/R1BS_26-02-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R1BS",149,"BS","POST",33,"2021-03-01 18:30:04","2021-03-01 21:30:04",0.0994061664434006,0.801957520774816,103.944827586207,140,0.72183908045977,0.978186395419643,2.38287972424944,0.188116715470348
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP1/R1BS_26-02-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R1BS",149,"BS","POST",36,"2021-03-01 21:30:04","2021-03-02 00:30:04",0.119078933081659,0.764229023922435,94.4413793103448,139,0.655842911877395,1.23063772424641,2.19413182339116,0.20719064303022
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP1/R1BS_26-02-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R1BS",149,"BS","POST",39,"2021-03-02 00:30:04","2021-03-02 03:30:04",0.114514718058918,0.755046463679026,94.2344827586207,144,0.654406130268199,1.09651940047159,2.39031565703262,0.209770843780589
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP1/R1BS_26-02-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R1BS",149,"BS","POST",42,"2021-03-02 03:30:04","2021-03-02 06:30:04",0.0891957450990724,0.73641046597463,92.1241379310345,139,0.639750957854406,0.93861577583858,2.40949812679275,0.223908203830728
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP1/R1BS_26-02-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R1BS",149,"BS","POST",45,"2021-03-02 06:30:04","2021-03-02 09:30:04",0.0905539801144656,0.745051758505176,92.3310344827586,139,0.641187739463602,1.058107237913,2.48172819143348,0.218183999168092
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP1/R1BS_26-02-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R1BS",149,"BS","POST",48,"2021-03-02 09:30:04","2021-03-02 12:30:04",0.100369662086722,0.7314965175842,90.6620689655172,136,0.629597701149425,1.00780480519127,2.57239271047988,0.212785941578606
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP1/R1SP_27-02-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R1SP",33,"SP","PRE",0,"2021-03-01 09:21:09","2021-03-01 12:21:09",-0.0295184891394238,0.966409660662636,30.3030303030303,32,0.946969696969697,0.232101276019165,11.7814936115399,0.192881084693342
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP1/R1SP_27-02-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R1SP",33,"SP","PRE",3,"2021-03-01 12:21:09","2021-03-01 15:21:09",-0.0225724932539512,0.98651666681795,31.4545454545455,32,0.982954545454545,0.202472178319177,13.21511738232,0.1864668023823
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP1/R1SP_27-02-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R1SP",33,"SP","PRE",6,"2021-03-01 15:21:09","2021-03-01 18:21:09",-0.0326670455980803,0.983154256286503,31.2121212121212,32,0.975378787878788,0.180494549536399,13.9768704090944,0.171260816501494
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP1/R1SP_27-02-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R1SP",33,"SP","PRE",9,"2021-03-01 18:21:09","2021-03-01 21:21:09",-0.0269059671728795,0.990851741332855,31.6969696969697,32,0.990530303030303,0.262974662530435,10.1488748619537,0.136201144028191
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP1/R1SP_27-02-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R1SP",33,"SP","PRE",12,"2021-03-01 21:21:09","2021-03-02 00:21:09",-0.0294535350416792,0.988088930748173,31.5757575757576,32,0.986742424242424,0.311380768456036,10.5729683094072,0.166157151093986
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP1/R1SP_27-02-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R1SP",33,"SP","PRE",15,"2021-03-02 00:21:09","2021-03-02 03:21:09",-0.0324394578393146,0.997192092472072,31.8787878787879,32,0.996212121212121,0.253820752803077,9.64396077048399,0.107739477351875
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP1/R1SP_27-02-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R1SP",33,"SP","PRE",18,"2021-03-02 03:21:09","2021-03-02 06:21:09",-0.0231799344343414,0.989504016757434,31.5757575757576,32,0.986742424242424,0.255231593832792,10.2729208635339,0.130834860525896
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP1/R1SP_27-02-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R1SP",33,"SP","PRE",21,"2021-03-02 06:21:09","2021-03-02 09:21:09",-0.0337120506612033,0.9954658798556,31.8181818181818,32,0.994318181818182,0.22240266668839,9.59890590917243,0.100503037572824
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP1/R1SP_27-02-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R1SP",33,"SP","POST",27,"2021-03-02 12:21:09","2021-03-02 15:21:09",-0.0300285457018602,0.991707950593295,31.6969696969697,32,0.990530303030303,0.255488359458209,10.4758006273451,0.121112980651128
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP1/R1SP_27-02-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R1SP",33,"SP","POST",30,"2021-03-02 15:21:09","2021-03-02 18:21:09",-0.0460133906758287,0.985532116930667,29.8787878787879,32,0.933712121212121,0.310922230997764,10.8348848192932,0.150515762227878
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP1/R1SP_27-02-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R1SP",33,"SP","POST",33,"2021-03-02 18:21:09","2021-03-02 21:21:09",-0.024981267023221,0.98173162177484,31.2121212121212,32,0.975378787878788,0.336886104959807,9.51531156071303,0.131183409259781
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP1/R1SP_27-02-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R1SP",33,"SP","POST",36,"2021-03-02 21:21:09","2021-03-03 00:21:09",-0.0170765272542332,0.976736907467724,31.030303030303,32,0.96969696969697,0.269869987736221,8.38735428366615,0.114040558335795
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP1/R1SP_27-02-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R1SP",33,"SP","POST",39,"2021-03-03 00:21:09","2021-03-03 03:21:09",-0.0529179854517187,0.982907144897345,30.2424242424242,32,0.945075757575758,0.339947946235823,9.96213431354322,0.123591433942411
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP1/R1SP_27-02-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R1SP",33,"SP","POST",42,"2021-03-03 03:21:09","2021-03-03 06:21:09",-0.0293437861136272,0.987486362577653,31.4545454545455,32,0.982954545454545,0.284228438187644,9.66068164988362,0.126683121263482
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP1/R1SP_27-02-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R1SP",33,"SP","POST",45,"2021-03-03 06:21:09","2021-03-03 09:21:09",-0.0318155473586839,0.992788664934927,31.6969696969697,32,0.990530303030303,0.292053454318334,9.31048376300326,0.149077490769386
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP1/R1SP_27-02-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R1SP",33,"SP","POST",48,"2021-03-03 09:21:09","2021-03-03 12:21:09",-0.0315571431590963,0.960726355563168,30.1818181818182,32,0.943181818181818,0.332474605251943,9.14425562036922,0.218558876656708
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP1/R1SS_26-02-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R1SS",28,"SS","PRE",0,"2021-02-28 09:36:36","2021-02-28 12:36:36",-0.0344827586206896,0.998395451414814,26.9285714285714,27,0.997354497354497,0.306750748580003,8.17450331269579,0.101941420373185
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP1/R1SS_26-02-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R1SS",28,"SS","PRE",3,"2021-02-28 12:36:36","2021-02-28 15:36:36",-0.0246882998926596,0.984021829418768,26.0714285714286,27,0.965608465608466,0.437331235909963,8.26786954322768,0.143500705439755
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP1/R1SS_26-02-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R1SS",28,"SS","PRE",6,"2021-02-28 15:36:36","2021-02-28 18:36:36",-0.011019533254838,0.973140164975987,26,27,0.962962962962963,0.367265704178939,7.92329358555099,0.133604726552452
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP1/R1SS_26-02-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R1SS",28,"SS","PRE",9,"2021-02-28 18:36:36","2021-02-28 21:36:36",-0.0376419068816256,0.989060868295255,26.5714285714286,27,0.984126984126984,0.297653073339863,8.40388142803667,0.12563120615476
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP1/R1SS_26-02-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R1SS",28,"SS","PRE",12,"2021-02-28 21:36:36","2021-03-01 00:36:36",-0.0270570359981299,0.986406374985792,26.4285714285714,27,0.978835978835979,0.289329465272778,7.86948669280951,0.131226714960947
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP1/R1SS_26-02-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R1SS",28,"SS","PRE",15,"2021-03-01 00:36:36","2021-03-01 03:36:36",-0.0241286863270778,0.99035030865182,26.6428571428571,27,0.986772486772487,0.277519275288223,8.0891786113349,0.117035881225836
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP1/R1SS_26-02-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R1SS",28,"SS","PRE",18,"2021-03-01 03:36:36","2021-03-01 06:36:36",-0.0216290842153704,0.983016034408368,26.4285714285714,27,0.978835978835979,0.325873448592317,7.28966312675044,0.145308354008392
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP1/R1SS_26-02-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R1SS",28,"SS","PRE",21,"2021-03-01 06:36:36","2021-03-01 09:36:36",-0.0320929401251117,0.992155646532735,26.7142857142857,27,0.989417989417989,0.340038478126272,7.4384144429924,0.131608077123706
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP1/R1SS_26-02-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R1SS",28,"SS","POST",27,"2021-03-01 12:36:36","2021-03-01 15:36:36",-0.0267379679144385,0.992739153614683,26.7142857142857,27,0.989417989417989,0.291653887511478,8.01553930022531,0.118516526693311
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP1/R1SS_26-02-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R1SS",28,"SS","POST",30,"2021-03-01 15:36:36","2021-03-01 18:36:36",-0.0108695652173914,0.980981461358103,26.2857142857143,27,0.973544973544973,0.286057825450787,9.04423151417301,0.177671084852131
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP1/R1SS_26-02-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R1SS",28,"SS","POST",33,"2021-03-01 18:36:36","2021-03-01 21:36:36",-0.0242662016855565,0.987032365193511,26.5,27,0.981481481481482,0.313486269543835,7.40543479563475,0.125715800726868
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP1/R1SS_26-02-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R1SS",28,"SS","POST",36,"2021-03-01 21:36:36","2021-03-02 00:36:36",-0.0216290842153704,0.985712392346222,26.4285714285714,27,0.978835978835979,0.412391955467274,7.00173131067559,0.13877489469139
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP1/R1SS_26-02-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R1SS",28,"SS","POST",39,"2021-03-02 00:36:36","2021-03-02 03:36:36",-0.00829507076993145,0.974301774221209,25.9285714285714,27,0.96031746031746,0.323181802397481,7.60596592190302,0.134358309108303
