"randy","REP_treat","colony_size","period","time_hours","time_of_day","From","To","task_assortativity","clustering","degree_mean","degree_maximum","density","diameter","efficiency","modularity","size_treat","status","treatment"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP1/R1BS_26-02-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R1BS",155,"pre",-27,9,2021-02-28 09:30:04,2021-02-28 12:30:04,0.110539143076964,0.777082748672519,102.206896551724,138,0.709770114942529,0.766522105337809,3.0129547996271,0.20398063424825,"BS","Big","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP1/R1BS_26-02-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R1BS",155,"pre",-24,12,2021-02-28 12:30:04,2021-02-28 15:30:04,0.106440818943307,0.755693302158742,95.5034482758621,135,0.663218390804598,1.0117164421281,3.24643826537917,0.224420688365102,"BS","Big","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP1/R1BS_26-02-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R1BS",155,"pre",-21,15,2021-02-28 15:30:04,2021-02-28 18:30:04,0.0990227068524037,0.788815134895538,101.531034482759,144,0.705076628352491,0.886294791490327,2.98831559414846,0.18893404313738,"BS","Big","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP1/R1BS_26-02-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R1BS",155,"pre",-18,18,2021-02-28 18:30:04,2021-02-28 21:30:04,0.118190344265886,0.780690351240266,100.31724137931,144,0.696647509578544,0.92523615391257,2.88123066621624,0.19807659562505,"BS","Big","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP1/R1BS_26-02-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R1BS",155,"pre",-15,21,2021-02-28 21:30:04,2021-03-01 00:30:04,0.115347801373505,0.757706468243389,95.1172413793103,143,0.660536398467433,0.890066189803592,2.55360790136169,0.202590279156637,"BS","Big","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP1/R1BS_26-02-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R1BS",155,"pre",-12,0,2021-03-01 00:30:04,2021-03-01 03:30:04,0.0917629594631808,0.768414090250138,99.2413793103448,143,0.689176245210728,0.922665545755164,2.6660088423661,0.195357605743165,"BS","Big","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP1/R1BS_26-02-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R1BS",155,"pre",-9,3,2021-03-01 03:30:04,2021-03-01 06:30:04,0.112371588697641,0.777362054127968,98.9241379310345,144,0.686973180076628,0.941666985966337,2.48989960544673,0.197960183250315,"BS","Big","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP1/R1BS_26-02-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R1BS",155,"pre",-6,6,2021-03-01 06:30:04,2021-03-01 09:30:04,0.133110663117691,0.738078464289928,92.8413793103448,144,0.644731800766284,0.986453463611249,2.63781820004277,0.213231615915384,"BS","Big","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP1/R1BS_26-02-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R1BS",155,"post",0,12,2021-03-01 12:30:04,2021-03-01 15:30:04,0.075639696755096,0.861306474138573,115.558620689655,144,0.802490421455939,1.01770604109692,2.80588793471473,0.166810567333019,"BS","Big","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP1/R1BS_26-02-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R1BS",155,"post",3,15,2021-03-01 15:30:04,2021-03-01 18:30:04,0.119005354420421,0.773903515038796,98.4275862068965,143,0.683524904214559,0.971629159159869,2.57679411707452,0.214777748620531,"BS","Big","Sham"
